"RECORD ID","DATE STATUS","DATE CLOSED","RECORD STATUS DATE","RECORD STATUS"
"2019-016659STR","9/12/2019","9/12/2019","9/12/2019","Closed - Complete"
"2019-016672STR","5/28/2020","5/28/2020","5/28/2020","Closed - Complete"
"2019-016676STR","9/25/2019","9/25/2019","9/25/2019","Closed - Complete"
"2019-016678STR","9/12/2019","9/12/2019","9/12/2019","Closed - Complete"
"2019-016705STR","9/12/2019","9/12/2019","9/12/2019","Closed - Complete"
"2019-016908STR","9/17/2019","9/17/2019","9/17/2019","Closed - Complete"
"2019-016935STR","9/20/2019","9/20/2019","9/20/2019","Closed - Complete"
"2019-016962STR","9/18/2019","9/18/2019","9/18/2019","Closed - Complete"
"2019-016981STR","9/18/2019","9/18/2019","9/18/2019","Closed - Complete"
"2019-017198STR","9/24/2019","9/24/2019","9/24/2019","Closed - Complete"
"2019-017205STR","9/24/2019","9/24/2019","9/24/2019","Closed - Complete"
"2019-017210STR","9/23/2019","9/23/2019","9/23/2019","Closed - Complete"
"2019-017212STR","9/26/2019","9/26/2019","9/26/2019","Closed - Complete"
"2019-017239STR","10/10/2019","10/10/2019","10/10/2019","Closed - Complete"
"2019-017247STR","9/23/2019","9/23/2019","9/23/2019","Closed - Complete"
"2019-017338STR","9/25/2019","9/25/2019","9/25/2019","Closed - Complete"
"2019-017374STR","9/25/2019","9/25/2019","9/25/2019","Closed - Complete"
"2019-017375STR","6/4/2020","6/4/2020","6/4/2020","Closed - Complete"
"2019-017403STR","10/4/2019","10/4/2019","10/4/2019","Closed - Complete"
"2019-017455STR","9/27/2019","9/27/2019","9/27/2019","Closed - Complete"
"2019-017482STR","9/27/2019","9/27/2019","9/27/2019","Closed - Complete"
"2019-017511STR","12/23/2019","12/23/2019","12/23/2019","Closed - Complete"
"2019-017514STR","1/31/2020","1/31/2020","1/31/2020","Closed - Complete"
"2019-017542STR","9/30/2019","9/30/2019","9/30/2019","Closed - Complete"
"2019-017647STR","10/2/2019","10/2/2019","10/2/2019","Closed - Complete"
"2019-017649STR","10/2/2019","10/2/2019","10/2/2019","Closed - Complete"
"2019-017664STR","10/2/2019","10/2/2019","10/2/2019","Closed - Complete"
"2019-017685STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2019-017708STR","1/21/2020","1/21/2020","1/21/2020","Closed - Complete"
"2019-017713STR","10/3/2019","10/3/2019","10/3/2019","Closed - Complete"
"2019-017751STR","10/3/2019","10/3/2019","10/3/2019","Closed - Complete"
"2019-017752STR","10/4/2019","10/4/2019","10/4/2019","Closed - Complete"
"2019-017933STR","1/24/2020","1/24/2020","1/24/2020","Closed - Complete"
"2019-017972STR","11/7/2019","11/7/2019","11/7/2019","Closed - Complete"
"2019-017982STR","10/10/2019","10/10/2019","10/10/2019","Closed - Complete"
"2019-017997STR","10/10/2019","10/10/2019","10/10/2019","Closed - Complete"
"2019-018016STR","6/15/2020","6/15/2020","6/15/2020","Closed - Complete"
"2019-018053STR","12/10/2019","12/10/2019","12/10/2019","Closed - Complete"
"2019-018066STR","10/10/2019","10/10/2019","10/10/2019","Closed - Complete"
"2019-018126STR","10/2/2020","10/2/2020","10/2/2020","Closed - Complete"
"2019-018142STR","2/21/2020","2/21/2020","2/21/2020","Closed - Complete"
"2019-018145STR","2/11/2020","2/11/2020","2/11/2020","Closed - Complete"
"2019-018147STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
"2019-018179STR","8/12/2020","8/12/2020","8/12/2020","Closed - Complete"
"2019-018197STR","2/11/2020","2/11/2020","2/11/2020","Closed - Complete"
"2019-018238STR","3/20/2020","3/20/2020","3/20/2020","Closed - Complete"
"2019-018351STR","3/25/2020","3/25/2020","3/25/2020","Closed - Complete"
"2019-018439STR","8/6/2020","8/6/2020","8/6/2020","Closed - Complete"
"2019-018475STR","3/3/2020","3/3/2020","3/3/2020","Closed - Complete"
"2019-018501STR","3/2/2020","3/2/2020","3/2/2020","Closed - Complete"
"2019-018720STR","10/24/2019","10/24/2019","10/24/2019","Closed - Complete"
"2019-018738STR","4/23/2020","4/23/2020","4/23/2020","Closed - Complete"
"2019-018741STR","3/19/2020","3/19/2020","3/19/2020","Closed - Complete"
"2019-018768STR","2/13/2020","2/13/2020","2/13/2020","Closed - Complete"
"2019-018775STR","4/8/2020","4/8/2020","4/8/2020","Closed - Complete"
"2019-018776STR","11/19/2019","11/19/2019","11/19/2019","Closed - Complete"
"2019-018779STR","6/29/2020","6/29/2020","6/29/2020","Closed - Complete"
"2019-018783STR","3/4/2020","3/4/2020","3/4/2020","Closed - Complete"
"2019-018791STR","1/23/2020","1/23/2020","1/23/2020","Closed - Complete"
"2019-018806STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2019-018815STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2019-018823STR","5/7/2020","5/7/2020","5/7/2020","Closed - Complete"
"2019-018841STR","5/12/2020","5/12/2020","5/12/2020","Closed - Complete"
"2019-018843STR","1/30/2020","1/30/2020","1/30/2020","Closed - Complete"
"2019-018846STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-018861STR","7/10/2020","7/10/2020","7/10/2020","Closed - Complete"
"2019-018862STR","5/7/2020","5/7/2020","5/7/2020","Closed - Complete"
"2019-018865STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2019-018901STR","10/31/2019","10/31/2019","10/31/2019","Closed - Complete"
"2019-018935STR","3/24/2020","3/24/2020","3/24/2020","Closed - Complete"
"2019-018936STR","10/24/2019","10/24/2019","10/24/2019","Closed - Complete"
"2019-018949STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2019-018954STR","2/3/2020","2/3/2020","2/3/2020","Closed - Complete"
"2019-018985STR","3/4/2020","3/4/2020","3/4/2020","Closed - Complete"
"2019-019006STR","11/25/2019","11/25/2019","11/25/2019","Closed - Complete"
"2019-019016STR","10/22/2019","10/22/2019","10/22/2019","Closed - Complete"
"2019-019017STR","10/25/2019","10/25/2019","10/25/2019","Closed - Complete"
"2019-019018STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2019-019022STR","1/31/2020","1/31/2020","1/31/2020","Closed - Complete"
"2019-019025STR","11/20/2019","11/20/2019","11/20/2019","Closed - Complete"
"2019-019035STR","6/9/2020","6/9/2020","6/9/2020","Closed - Complete"
"2019-019043STR","11/13/2019","11/13/2019","11/13/2019","Closed - Complete"
"2019-019044STR","1/23/2020","1/23/2020","1/23/2020","Closed - Complete"
"2019-019045STR","5/5/2020","5/5/2020","5/5/2020","Closed - Complete"
"2019-019049STR","5/7/2020","5/7/2020","5/7/2020","Closed - Complete"
"2019-019079STR","11/21/2019","11/21/2019","11/21/2019","Closed - Complete"
"2019-019080STR","3/9/2020","3/9/2020","3/9/2020","Closed - Complete"
"2019-019103STR","4/14/2020","4/14/2020","4/14/2020","Closed - Complete"
"2019-019128STR","2/3/2020","2/3/2020","2/3/2020","Closed - Complete"
"2019-019133STR","11/18/2019","11/18/2019","11/18/2019","Closed - Complete"
"2019-019147STR","4/13/2020","4/13/2020","4/13/2020","Closed - Complete"
"2019-019164STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2019-019171STR","11/4/2019","11/4/2019","11/4/2019","Closed - Complete"
"2019-019178STR","1/21/2020","1/21/2020","1/21/2020","Closed - Complete"
"2019-019180STR","5/7/2020","5/7/2020","5/7/2020","Closed - Complete"
"2019-019184STR","11/25/2019","11/25/2019","11/25/2019","Closed - Complete"
"2019-019185STR","11/21/2019","11/21/2019","11/21/2019","Closed - Complete"
"2019-019199STR","10/24/2019","10/24/2019","10/24/2019","Closed - Complete"
"2019-019205STR","3/20/2020","3/20/2020","3/20/2020","Closed - Complete"
"2019-019208STR","3/20/2020","3/20/2020","3/20/2020","Closed - Complete"
"2019-019215STR","11/26/2019","11/26/2019","11/26/2019","Closed - Complete"
"2019-019223STR","2/24/2020","2/24/2020","2/24/2020","Closed - Complete"
"2019-019239STR","1/3/2020","1/3/2020","1/3/2020","Closed - Complete"
"2019-019248STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2019-019251STR","6/3/2020","6/3/2020","6/3/2020","Closed - Complete"
"2019-019252STR","4/24/2020","4/24/2020","4/24/2020","Closed - Complete"
"2019-019278STR","11/7/2019","11/7/2019","11/7/2019","Closed - Complete"
"2019-019287STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2019-019288STR","11/21/2019","11/21/2019","11/21/2019","Closed - Complete"
"2019-019301STR","1/17/2020","1/17/2020","1/17/2020","Closed - Complete"
"2019-019306STR","1/29/2020","1/29/2020","1/29/2020","Closed - Complete"
"2019-019318STR","7/6/2020","7/6/2020","7/6/2020","Closed - Complete"
"2019-019330STR","2/5/2020","2/5/2020","2/5/2020","Closed - Complete"
"2019-019332STR","2/26/2020","2/26/2020","2/26/2020","Closed - Complete"
"2019-019348STR","10/22/2019","10/22/2019","10/22/2019","Closed - Complete"
"2019-019349STR","11/21/2019","11/21/2019","11/21/2019","Closed - Complete"
"2019-019358STR","2/28/2020","2/28/2020","2/28/2020","Closed - Complete"
"2019-019404STR","10/11/2019","10/11/2019","10/11/2019","Closed - Complete"
"2019-019446STR","10/16/2019","10/16/2019","10/16/2019","Closed - Complete"
"2019-019448STR","12/20/2019","12/20/2019","12/20/2019","Closed - Complete"
"2019-019461STR","10/15/2019","10/15/2019","10/15/2019","Closed - Complete"
"2019-019470STR","10/15/2019","10/15/2019","10/15/2019","Closed - Complete"
"2019-019474STR","10/15/2019","10/15/2019","10/15/2019","Closed - Complete"
"2019-019487STR","7/13/2020","7/13/2020","7/13/2020","Closed - Complete"
"2019-019490STR","3/6/2020","3/6/2020","3/6/2020","Closed - Complete"
"2019-019501STR","3/2/2020","3/2/2020","3/2/2020","Closed - Complete"
"2019-019504STR","3/19/2020","3/19/2020","3/19/2020","Closed - Complete"
"2019-019508STR","4/16/2020","4/16/2020","4/16/2020","Closed - Complete"
"2019-019520STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2019-019528STR","10/24/2019","10/24/2019","10/24/2019","Closed - Complete"
"2019-019533STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2019-019536STR","2/28/2020","2/28/2020","2/28/2020","Closed - Complete"
"2019-019581STR","11/21/2019","11/21/2019","11/21/2019","Closed - Complete"
"2019-019689STR","9/2/2020","9/2/2020","9/2/2020","Closed - Complete"
"2019-019720STR","7/13/2020","7/13/2020","7/13/2020","Closed - Complete"
"2019-019748STR","10/18/2019","10/18/2019","10/18/2019","Closed - Complete"
"2019-019754STR","10/18/2019","10/18/2019","10/18/2019","Closed - Complete"
"2019-019758STR","10/18/2019","10/18/2019","10/18/2019","Closed - Complete"
"2019-019804STR","10/23/2019","10/23/2019","10/23/2019","Closed - Complete"
"2019-019820STR","10/21/2019","10/21/2019","10/21/2019","Closed - Complete"
"2019-019825STR","10/21/2019","10/21/2019","10/21/2019","Closed - Complete"
"2019-019881STR","10/22/2019","10/22/2019","10/22/2019","Closed - Complete"
"2019-019895STR","10/22/2019","10/22/2019","10/22/2019","Closed - Complete"
"2019-019931STR","6/12/2020","6/12/2020","6/12/2020","Closed - Complete"
"2019-019944STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2019-019966STR","11/1/2019","11/1/2019","11/1/2019","Closed - Complete"
"2019-020089STR","10/25/2019","10/25/2019","10/25/2019","Closed - Complete"
"2019-020096STR","10/25/2019","10/25/2019","10/25/2019","Closed - Complete"
"2019-020100STR","10/25/2019","10/25/2019","10/25/2019","Closed - Complete"
"2019-020129STR","2/28/2020","2/28/2020","2/28/2020","Closed - Complete"
"2019-020145STR","3/26/2020","3/26/2020","3/26/2020","Closed - Complete"
"2019-020146STR","10/28/2019","10/28/2019","10/28/2019","Closed - Complete"
"2019-020168STR","10/28/2019","10/28/2019","10/28/2019","Closed - Complete"
"2019-020171STR","10/28/2019","10/28/2019","10/28/2019","Closed - Complete"
"2019-020235STR","2/3/2020","2/3/2020","2/3/2020","Closed - Complete"
"2019-020238STR","5/6/2020","5/6/2020","5/6/2020","Closed - Complete"
"2019-020240STR","4/6/2020","4/6/2020","4/6/2020","Closed - Complete"
"2019-020241STR","4/21/2020","4/21/2020","4/21/2020","Closed - Complete"
"2019-020244STR","9/2/2020","9/2/2020","9/2/2020","Closed - Complete"
"2019-020246STR","11/7/2019","11/7/2019","11/7/2019","Closed - Complete"
"2019-020251STR","2/13/2020","2/13/2020","2/13/2020","Closed - Complete"
"2019-020257STR","3/4/2020","3/4/2020","3/4/2020","Closed - Complete"
"2019-020260STR","11/20/2019","11/20/2019","11/20/2019","Closed - Complete"
"2019-020262STR","4/5/2020","4/5/2020","4/5/2020","Closed - Complete"
"2019-020263STR","7/31/2020","7/31/2020","7/31/2020","Closed - Complete"
"2019-020264STR","1/16/2020","1/16/2020","1/16/2020","Closed - Complete"
"2019-020268STR","1/28/2020","1/28/2020","1/28/2020","Closed - Complete"
"2019-020269STR","2/28/2020","2/28/2020","2/28/2020","Closed - Complete"
"2019-020271STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-020272STR","1/23/2020","1/23/2020","1/23/2020","Closed - Complete"
"2019-020273STR","3/25/2020","3/25/2020","3/25/2020","Closed - Complete"
"2019-020277STR","2/11/2020","2/11/2020","2/11/2020","Closed - Complete"
"2019-020284STR","8/14/2020","8/14/2020","8/14/2020","Closed - Complete"
"2019-020294STR","4/15/2020","4/15/2020","4/15/2020","Closed - Complete"
"2019-020295STR","3/25/2020","3/25/2020","3/25/2020","Closed - Complete"
"2019-020301STR","1/31/2020","1/31/2020","1/31/2020","Closed - Complete"
"2019-020302STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
"2019-020304STR","10/2/2020","10/2/2020","10/2/2020","Closed - Complete"
"2019-020307STR","11/14/2019","11/14/2019","11/14/2019","Closed - Complete"
"2019-020320STR","5/29/2020","5/29/2020","5/29/2020","Closed - Complete"
"2019-020322STR","3/3/2020","3/3/2020","3/3/2020","Closed - Complete"
"2019-020328STR","1/30/2020","1/30/2020","1/30/2020","Closed - Complete"
"2019-020331STR","6/1/2020","6/1/2020","6/1/2020","Closed - Complete"
"2019-020350STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2019-020351STR","5/6/2020","5/6/2020","5/6/2020","Closed - Complete"
"2019-020353STR","2/3/2020","2/3/2020","2/3/2020","Closed - Complete"
"2019-020354STR","3/6/2020","3/6/2020","3/6/2020","Closed - Complete"
"2019-020358STR","11/12/2019","11/12/2019","11/12/2019","Closed - Complete"
"2019-020359STR","2/12/2020","2/12/2020","2/12/2020","Closed - Complete"
"2019-020363STR","4/8/2020","4/8/2020","4/8/2020","Closed - Complete"
"2019-020379STR","3/18/2020","3/18/2020","3/18/2020","Closed - Complete"
"2019-020383STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-020385STR","2/3/2020","2/3/2020","2/3/2020","Closed - Complete"
"2019-020389STR","4/16/2020","4/16/2020","4/16/2020","Closed - Complete"
"2019-020392STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2019-020400STR","1/17/2020","1/17/2020","1/17/2020","Closed - Complete"
"2019-020406STR","6/2/2020","6/2/2020","6/2/2020","Closed - Complete"
"2019-020408STR","5/29/2020","5/29/2020","5/29/2020","Closed - Complete"
"2019-020409STR","1/23/2020","1/23/2020","1/23/2020","Closed - Complete"
"2019-020415STR","11/12/2019","11/12/2019","11/12/2019","Closed - Complete"
"2019-020420STR","6/1/2020","6/1/2020","6/1/2020","Closed - Complete"
"2019-020422STR","2/7/2020","2/7/2020","2/7/2020","Closed - Complete"
"2019-020424STR","5/29/2020","5/29/2020","5/29/2020","Closed - Complete"
"2019-020433STR","3/5/2020","3/5/2020","3/5/2020","Closed - Complete"
"2019-020441STR","5/12/2020","5/12/2020","5/12/2020","Closed - Complete"
"2019-020456STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2019-020462STR","12/10/2019","12/10/2019","12/10/2019","Closed - Complete"
"2019-020468STR","11/14/2019","11/14/2019","11/14/2019","Closed - Complete"
"2019-020472STR","12/11/2019","12/11/2019","12/11/2019","Closed - Complete"
"2019-020473STR","4/9/2020","4/9/2020","4/9/2020","Closed - Complete"
"2019-020475STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-020486STR","1/30/2020","1/30/2020","1/30/2020","Closed - Complete"
"2019-020488STR","2/12/2020","2/12/2020","2/12/2020","Closed - Complete"
"2019-020491STR","11/19/2019","11/19/2019","11/19/2019","Closed - Complete"
"2019-020496STR","6/2/2020","6/2/2020","6/2/2020","Closed - Complete"
"2019-020497STR","11/18/2019","11/18/2019","11/18/2019","Closed - Complete"
"2019-020505STR","2/13/2020","2/13/2020","2/13/2020","Closed - Complete"
"2019-020511STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2019-020536STR","3/25/2020","3/25/2020","3/25/2020","Closed - Complete"
"2019-020557STR","1/9/2020","1/9/2020","1/9/2020","Closed - Complete"
"2019-020565STR","2/6/2020","2/6/2020","2/6/2020","Closed - Complete"
"2019-020578STR","10/30/2019","10/30/2019","10/30/2019","Closed - Complete"
"2019-020584STR","11/22/2019","11/22/2019","11/22/2019","Closed - Complete"
"2019-020588STR","10/30/2019","10/30/2019","10/30/2019","Closed - Complete"
"2019-020589STR","10/30/2019","10/30/2019","10/30/2019","Closed - Complete"
"2019-020590STR","10/31/2019","10/31/2019","10/31/2019","Closed - Complete"
"2019-020606STR","12/10/2019","12/10/2019","12/10/2019","Closed - Complete"
"2019-020609STR","10/31/2019","10/31/2019","10/31/2019","Closed - Complete"
"2019-020679STR","11/1/2019","11/1/2019","11/1/2019","Closed - Complete"
"2019-020686STR","11/1/2019","11/1/2019","11/1/2019","Closed - Complete"
"2019-020690STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2019-020815STR","11/5/2019","11/5/2019","11/5/2019","Closed - Complete"
"2019-020952STR","11/6/2019","11/6/2019","11/6/2019","Closed - Complete"
"2019-021046STR","11/8/2019","11/8/2019","11/8/2019","Closed - Complete"
"2019-021051STR","11/8/2019","11/8/2019","11/8/2019","Closed - Complete"
"2019-021186STR","11/13/2019","11/13/2019","11/13/2019","Closed - Complete"
"2019-021230STR","11/13/2019","11/13/2019","11/13/2019","Closed - Complete"
"2019-021231STR","11/13/2019","11/13/2019","11/13/2019","Closed - Complete"
"2019-021386STR","4/21/2020","4/21/2020","4/21/2020","Closed - Complete"
"2019-021388STR","1/30/2020","1/30/2020","1/30/2020","Closed - Complete"
"2019-021558STR","1/24/2020","1/24/2020","1/24/2020","Closed - Complete"
"2019-021567STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2019-021571STR","2/12/2020","2/12/2020","2/12/2020","Closed - Complete"
"2019-021574STR","1/21/2020","1/21/2020","1/21/2020","Closed - Complete"
"2019-021576STR","5/13/2020","5/13/2020","5/13/2020","Closed - Complete"
"2019-021581STR","4/15/2020","4/15/2020","4/15/2020","Closed - Complete"
"2019-021582STR","2/18/2020","2/18/2020","2/18/2020","Closed - Complete"
"2019-021586STR","8/4/2020","8/4/2020","8/4/2020","Closed - Complete"
"2019-021588STR","4/8/2020","4/8/2020","4/8/2020","Closed - Complete"
"2019-021590STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2019-021593STR","6/3/2020","6/3/2020","6/3/2020","Closed - Complete"
"2019-021598STR","1/28/2020","1/28/2020","1/28/2020","Closed - Complete"
"2019-021601STR","1/27/2020","1/27/2020","1/27/2020","Closed - Complete"
"2019-021603STR","7/30/2020","7/30/2020","7/30/2020","Closed - Complete"
"2019-021615STR","4/15/2020","4/15/2020","4/15/2020","Closed - Complete"
"2019-021621STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2019-021625STR","3/20/2020","3/20/2020","3/20/2020","Closed - Complete"
"2019-021628STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-021632STR","1/30/2020","1/30/2020","1/30/2020","Closed - Complete"
"2019-021638STR","12/20/2019","12/20/2019","12/20/2019","Closed - Complete"
"2019-021651STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-021664STR","8/6/2020","8/6/2020","8/6/2020","Closed - Complete"
"2019-021669STR","1/17/2020","1/17/2020","1/17/2020","Closed - Complete"
"2019-021883STR","6/29/2020","6/29/2020","6/29/2020","Closed - Complete"
"2019-021904STR","5/13/2020","5/13/2020","5/13/2020","Closed - Complete"
"2019-021934STR","2/24/2020","2/24/2020","2/24/2020","Closed - Complete"
"2019-022365STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-022387STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2019-022451STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2019-022455STR","12/17/2019","12/17/2019","12/17/2019","Closed - Complete"
"2019-022500STR","7/17/2020","7/17/2020","7/17/2020","Closed - Complete"
"2019-022582STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
"2019-022694STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-022696STR","1/16/2020","1/16/2020","1/16/2020","Closed - Complete"
"2019-022700STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-022708STR","12/9/2019","12/9/2019","12/9/2019","Closed - Complete"
"2019-022740STR","12/10/2019","12/10/2019","12/10/2019","Closed - Complete"
"2019-022749STR","4/5/2020","4/5/2020","4/5/2020","Closed - Complete"
"2019-022754STR","7/2/2020","7/2/2020","7/2/2020","Closed - Complete"
"2019-022793STR","3/3/2020","3/3/2020","3/3/2020","Closed - Complete"
"2019-022799STR","12/11/2019","12/11/2019","12/11/2019","Closed - Complete"
"2019-022827STR","12/12/2019","12/12/2019","12/12/2019","Closed - Complete"
"2019-022855STR","12/12/2019","12/12/2019","12/12/2019","Closed - Complete"
"2019-022916STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2019-022967STR","12/13/2019","12/13/2019","12/13/2019","Closed - Complete"
"2019-023017STR","12/16/2019","12/16/2019","12/16/2019","Closed - Complete"
"2019-023202STR","4/1/2020","4/1/2020","4/1/2020","Closed - Complete"
"2019-023225STR","1/16/2020","1/16/2020","1/16/2020","Closed - Complete"
"2019-023238STR","2/20/2020","2/20/2020","2/20/2020","Closed - Complete"
"2019-023240STR","6/4/2020","6/4/2020","6/4/2020","Closed - Complete"
"2019-023242STR","4/15/2020","4/15/2020","4/15/2020","Closed - Complete"
"2019-023244STR","2/11/2020","2/11/2020","2/11/2020","Closed - Complete"
"2019-023249STR","4/13/2020","4/13/2020","4/13/2020","Closed - Complete"
"2019-023252STR","2/25/2020","2/25/2020","2/25/2020","Closed - Complete"
"2019-023254STR","2/7/2020","2/7/2020","2/7/2020","Closed - Complete"
"2019-023256STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2019-023257STR","1/9/2020","1/9/2020","1/9/2020","Closed - Complete"
"2019-023259STR","1/14/2020","1/14/2020","1/14/2020","Closed - Complete"
"2019-023260STR","2/11/2020","2/11/2020","2/11/2020","Closed - Complete"
"2019-023262STR","9/21/2020","9/21/2020","9/21/2020","Closed - Complete"
"2019-023263STR","1/14/2020","1/14/2020","1/14/2020","Closed - Complete"
"2019-023268STR","2/7/2020","2/7/2020","2/7/2020","Closed - Complete"
"2019-023276STR","4/22/2020","4/22/2020","4/22/2020","Closed - Complete"
"2019-023277STR","1/31/2020","1/31/2020","1/31/2020","Closed - Complete"
"2019-023278STR","1/24/2020","1/24/2020","1/24/2020","Closed - Complete"
"2019-023284STR","6/8/2020","6/8/2020","6/8/2020","Closed - Complete"
"2019-023294STR","3/20/2020","3/20/2020","3/20/2020","Closed - Complete"
"2019-023295STR","3/5/2020","3/5/2020","3/5/2020","Closed - Complete"
"2019-023297STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
"2019-023305STR","1/16/2020","1/16/2020","1/16/2020","Closed - Complete"
"2019-023315STR","1/16/2020","1/16/2020","1/16/2020","Closed - Complete"
"2019-023330STR","3/4/2020","3/4/2020","3/4/2020","Closed - Complete"
"2019-023337STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2019-023345STR","3/13/2020","3/13/2020","3/13/2020","Closed - Complete"
"2019-023352STR","2/18/2020","2/18/2020","2/18/2020","Closed - Complete"
"2019-023356STR","6/4/2020","6/4/2020","6/4/2020","Closed - Complete"
"2019-023379STR","6/3/2020","6/3/2020","6/3/2020","Closed - Complete"
"2019-023388STR","12/19/2019","12/19/2019","12/19/2019","Closed - Complete"
"2019-023459STR","3/6/2020","3/6/2020","3/6/2020","Closed - Complete"
"2019-023513STR","12/23/2019","12/23/2019","12/23/2019","Closed - Complete"
"2019-023702STR","12/30/2019","12/30/2019","12/30/2019","Closed - Complete"
"2020-000123STR","1/7/2020","1/7/2020","1/7/2020","Closed - Complete"
"2020-000147STR","6/2/2020","6/2/2020","6/2/2020","Closed - Complete"
"2020-000268STR","1/15/2020","1/15/2020","1/15/2020","Closed - Complete"
"2020-000272STR","5/22/2020","5/22/2020","5/22/2020","Closed - Complete"
"2020-000392STR","3/25/2020","3/25/2020","3/25/2020","Closed - Complete"
"2020-000415STR","9/30/2020","9/30/2020","9/30/2020","Closed - Complete"
"2020-000455STR","1/10/2020","1/10/2020","1/10/2020","Closed - Complete"
"2020-000522STR","1/13/2020","1/13/2020","1/13/2020","Closed - Complete"
"2020-000599STR","1/14/2020","1/14/2020","1/14/2020","Closed - Complete"
"2020-000606STR","5/22/2020","5/22/2020","5/22/2020","Closed - Complete"
"2020-000610STR","1/14/2020","1/14/2020","1/14/2020","Closed - Complete"
"2020-000653STR","1/16/2020","1/16/2020","1/16/2020","Closed - Complete"
"2020-000686STR","1/21/2020","1/21/2020","1/21/2020","Closed - Complete"
"2020-000767STR","1/17/2020","1/17/2020","1/17/2020","Closed - Complete"
"2020-000794STR","1/17/2020","1/17/2020","1/17/2020","Closed - Complete"
"2020-000836STR","1/24/2020","1/24/2020","1/24/2020","Closed - Complete"
"2020-000954STR","1/23/2020","1/23/2020","1/23/2020","Closed - Complete"
"2020-000979STR","1/22/2020","1/22/2020","1/22/2020","Closed - Complete"
"2020-001012STR","1/23/2020","1/23/2020","1/23/2020","Closed - Complete"
"2020-001186STR","1/27/2020","1/27/2020","1/27/2020","Closed - Complete"
"2020-001202STR","1/27/2020","1/27/2020","1/27/2020","Closed - Complete"
"2020-001279STR","1/30/2020","1/30/2020","1/30/2020","Closed - Complete"
"2020-001301STR","6/30/2020","6/30/2020","6/30/2020","Closed - Complete"
"2020-001354STR","7/9/2020","7/9/2020","7/9/2020","Closed - Complete"
"2020-001390STR","1/31/2020","1/31/2020","1/31/2020","Closed - Complete"
"2020-001442STR","2/3/2020","2/3/2020","2/3/2020","Closed - Complete"
"2020-001470STR","2/3/2020","2/3/2020","2/3/2020","Closed - Complete"
"2020-001473STR","2/3/2020","2/3/2020","2/3/2020","Closed - Complete"
"2020-001519STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2020-001532STR","7/31/2020","7/31/2020","7/31/2020","Closed - Complete"
"2020-001548STR","4/20/2020","4/20/2020","4/20/2020","Closed - Complete"
"2020-001632STR","2/5/2020","2/5/2020","2/5/2020","Closed - Complete"
"2020-001715STR","2/7/2020","2/7/2020","2/7/2020","Closed - Complete"
"2020-001724STR","2/7/2020","2/7/2020","2/7/2020","Closed - Complete"
"2020-001726STR","2/7/2020","2/7/2020","2/7/2020","Closed - Complete"
"2020-001857STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
