RECORD_NO,LISTING_ID,HOST_ID,web
2020-008519STR,22483206,,https://www.airbnb.com/rooms/22483206
2020-008678STR,45785640,,https://www.airbnb.com/rooms/45785640
2020-009080STR,46221320,,https://www.airbnb.com/rooms/46221320
2020-009113STR,,49532950,
2020-009778STR,13735115,,https://www.airbnb.com/rooms/13735115
2020-009780STR,15179182,,https://www.airbnb.com/rooms/15179182
2020-009928STR,25260993,,https://www.airbnb.com/rooms/25260993
2020-009939STR,46122296,,https://www.airbnb.com/rooms/46122296
2020-010105STR,,13612996,
2020-010130STR,,1792651,
2020-010169STR,,24973603,
2020-010222STR,10835637,,https://www.airbnb.com/rooms/10835637
2020-010403STR,30502421,92720638, https://www.airbnb.com/rooms/plus/30502421
2020-010652STR,27312690,,https://www.airbnb.com/rooms/27312690
2020-010713STR,46527458,,https://www.airbnb.com/rooms/46527458
2020-010713STR,46527458,,https://www.airbnb.com/rooms/46527458
2020-010952STR,10808224,,https://www.airbnb.com/rooms/10808224
2020-011090STR,21099478,,https://www.airbnb.com/rooms/21099478
2020-011395STR,46091378,,https://www.airbnb.com/rooms/46091378
2020-011397STR,45714287,,https://www.airbnb.com/rooms/45714287
2020-011440STR,46563604,,https://www.airbnb.com/rooms/46563604
2020-011440STR,46563604,,https://www.airbnb.com/rooms/46563604
2020-011440STR,46563604,,https://www.airbnb.com/rooms/46563604
2020-011958STR,6957662,,https://www.airbnb.com/rooms/6957662
2020-012205STR,19150623,,https://www.airbnb.com/rooms/19150623
2020-012205STR,33781225,,https://www.airbnb.com/rooms/33781225
